Text,ans1,ans2,ans3,ans4,ans5,Final
อันนี้แอบหลอน ทางทีมงาน #พี่นาค4 ไปถ่ายทำกันในโบสถ์ร้างที่วัดบางลี่ แต่ทีนี้จังหวะที่ถ่ายกันก็มีเสียงฮัมเพลงแทรกเข้ามา พอมีคนเผลอสบถกันในเขตโบสถ์ก็มีคนได้ยินเสียง ’มึงอยากตายเหรอ‘,4,4,4,4,4,4
#พี่จอง คือพี่ชายที่อบอุ่นที่สุดในโลก🥺🩷  ภาษากายบอกรักฉบับพี่จอง ไม่ต้องพูดว่ารักก็รู้ว่ารัก ,2,2,2,2,2,2
อย่าดีเกินไป อย่าซื่อเกินไป อย่ายอมเกินไป เพราะบางคนเขาไม่มองว่าเราดี แต่เขาคิดว่าเราโง่,0,3,0,3,0,0
บางทีเห็นคนไปเที่ยวแล้วเปิดประชุม zoom ริมทะเล แล้วบอกว่านี่คือ work-life balance ส่วนตัวว่ามันไม่ใช่อ่ะ work-life balance ที่แท้จริงคือควรจะไปเที่ยวได้โดยไม่ต้องเป็นห่วงงานหรือต้องไปนั่งประชุมหรือเปล่านะ 😅,0,0,0,3,0,0
สงสารน้องมาก อีขอทานเขมรใจร้าย ล่ามน้องเป็ดไว้ขอทานแถวซอยคาวบอย จิตใจมึงทำด้วยอะไร ทำไมเหี้ยขนาดนี้ !!!!,3,3,3,3,3,3
ออมอ พี่โดยองถอดสูทด้านนอกออกให้กายองหรออออ กรี้ดดดดดดดดด คือพี่หล่อเกิรรรรรรรรรรㅠㅠㅠㅠㅠㅠㅠ,5,1,1,2,5,5
ชอบ pretty boy ท่อนนี้มาก คือนุนิวมีความศิลปินสูงมาก shine สุดๆความร้องสลับท่อนกับ ฟค. มีจังหวะรับจังหวะโยน มีความเป็นตัวเองที่ร้องไปยิ้มไป มือไม้กำลังพอดี ทุกอย่างลงตัว เสียงก็เพราะ หน้าก็หวาน คือทำถึงมากอะ คือนี่อยากฟังฮีร้องเพลงอีกหมื่นปีเลยค่ะ my pretty boy ✨,1,1,1,1,1,1
โอ้มายก็อตตตต มันเริ่ดมากลูกแม่ มันชอบตอนสะบัดผมมากกกกก,1,1,1,1,1,1
ตอนนั้นก็กลัวจนแม่งง ตอนนี้ก็รักกันจนแม่งงเหมือนกัน 55555555555555 มีจงมีจุ๊บ มีกงมีกอดดดดด 🤣🤣,2,2,2,1,2,2
น่ากลัวชิบหาย เพื่อนแฉพฤติกรรมไอ้ทอย ชอบใช้ความรุนแรงตั้งแต่เด็ก และเคยกรีดหน้าตัวเอง กรีดแขน แล้วกินเลือดตัวเอง มันเป็นปีศาจแล้วไม่ใช่คน,4,4,4,4,4,4
น่ากลัวมาก ไฟไหม้ยกหลัง เจอหนึ่งศพไหม้เกรียม แต่เจ้าของบ้านออกไปข้างนอกพอดี เช็คครอบครัวเช็คญาติอยู่ครบ แล้วศพคือใคร😱,4,4,4,4,4,4
พอเห็นสตอรี่ไอจีโยเกิร์ต ยิ่งสงสารจับใจเลย #โยเกิร์ต #พีเค,0,0,0,0,0,0
ไม่สนับสนุนแต่ตัวเองทำเองฉ้ำ อุงเอิงเลยเอาใหญ่เพราะมีแบล็คหลังให้ไง ทำอะไรโดยไม่แคร์ใครไม่ให้เกียรติ  #อุงเอิง,3,3,3,3,3,3
พึ่งรู้ว่าที่ผ่านมาเธอไม่เคยคิดที่จะจริงจังกับเราเลย... #เศร้า,0,0,0,0,0,0
ทำไมต้องเป็นเรา ที่ต้องเจ็บอยู่ฝ่ายเดียวววว,0,0,0,0,0,0
หลานม่าช่างน่ารักน่าเอ็นดู ยิ้มทีใจละลาย,1,2,2,1,1,1
น่ากลัวโคตร ถ้าเป็นตัวเราเองสภาพจิตใจคงไม่ไหวแล้วอะ ทุกคนดูน่ากลัวเกิน,4,4,4,4,4,4
เรื่องนี้คืออุบัติเหตุบนเครื่องบินที่น่ากลัวมาก,4,4,4,4,4,4
กลัวว่าวันนึงใจจะด้านชาจนรักใครสักคนไม่เป็น,4,4,0,0,4,4
ลีอาย่า ไม่ใช่ความผิดของเธอเลยนะ แต่ฉันคิดถึงเธอมากเลย,2,0,0,0,2,0
ฉันรักเธอมากนะลีอา ขอบคุณที่มานะ,2,2,2,2,2,2
กลัวอ่า~,4,4,4,4,4,4
กูกลัวกดบัตรไม่ได้,4,4,4,4,4,4
แอบตกใจกับเสียงในคลิปที่มีเสียงผญพูดขึ้นมาว่า “คนนี้ดังหรอ” คือไม่รู้เจตนาหรอก แต่ในเมื่อถ้าเป็นสื่อแล้วขอเค้าถ่ายคลิปก็น่าจะศึกษาข้อมูลบ้าง หรือถ้าไม่รู้จักจริงๆก็ควรจะไปถามคนอื่นมั้ย มาพูดต่อหน้าตอนถ่ายเขาอยู่ต่อให้เขาฟังไทยไม่ออกก็เถอะ นิดนึงอะ,5,5,5,5,5,5
ยอมรับว่า ตกใจ,5,5,5,5,5,5
ไม่ต้องขอโทษ ไม่ได้โกรธ แค่เสียใจ,0,0,0,0,0,0
โมโหอารมณ์ร้อน,3,3,3,3,3,3
โมโหแทนน้องมากทั้งอินเอียร์มีปัญหาจนน้ิองต้องเดินมาพูดข้างเวที น้องทุ่มเทอยากให้ออกมาดี ล่ามแปลไม่ครบจนน้องบอกให้ช่วยแปลให้หมด,3,3,3,3,3,3
ฉันรู้สึกเหมือนทำอะไรไม่ถูกเลย,4,4,4,0,4,4
ดีใจ ก็เหี้ยละทำสุขภาพจิตกูชิบหายขนาดนี้,3,3,3,3,3,3
กุทำประจำ 555555555555555555,1,1,1,1,1,1
ให้กำลังใจคนอื่น ทั้งๆที่ตัวเองไม่เหลือเหี้ยไรละ,0,0,0,0,0,0
ใจมึงมันเหี้ยมาก ล้อเลียนคนสมองพิการไม่พอ มึงยังไปต่อยหน้าเขาอีก สัส,3,3,3,3,3,3
ผู้คนโดยเฉพาะไอเหี้ยนั่น เป็นห่าเหวอะไรกันหมด,3,3,3,3,3,3
อุ้ย ปะปี๊ ทำแบบนี้ทำไม มันหล่อเนี่ย,5,5,5,5,5,5
ไอเหี้ย จนวันสุดท้ายพี่เค้าก็แรงต่อเนื่อง,5,5,5,5,5,5
ส้นตีนมากจริงๆ ไอ้เหี้ยนี่ลักลอบขนอสุจิไปที่ลาวกับกัมพูชา เป็นแก๊งค์ค้ามนุษย์ อุ้มบุญข้ามชาติ มีคนจีนเป็นนายทุนอยู่เบื้องหลัง จีนเทาเต็มประเทศไปหมดแล้ว สารเลวมากจริงๆ!!!!!,3,3,3,3,3,3
คือแอบตกใจเพราะใกล้เกิน พี่ฮาร์ทฮีลงมาเล่นกับเพื่อน5555555 ,5,1,1,1,5,1
ไปเจอฉากนี้มาใน​ Netflix จากเรื่องมหาลัยเที่ยงคืน​ แอบตกใจเล็กๆเพราะเซตติ้งเอย​ ฟีลลิ่งเอย​ มีความคล้ายคลึงฉากใน​ Moon​ Knight​ ตอนที่​ มาร์ค สเปคเตอร์อยู่ในนิมิตโรงพยาบาลบ้ามากๆ​ คือถ้าฉากนี้เขาปรับมู้ดแอนด์โทนกับซาวด์เอฟเฟกต์ให้วังเวงมากขึ้นนะ​ ได้ติดอันดับฉากสยองขวัญแน่ๆ,5,5,5,5,5,5
ละดูตอนนั้นจิพิเตนล์พูดอะไรน้องชิอนก็พยักหน้าหงึกๆ น่ารัก,2,1,2,2,2,2
ความน่ารักน้อ น้องชอบบ๊ายบายข้างหลังงี้มาก เวลารีบๆ ต้องไปแล้วแต่ไม่ทอดทิ้งคนข้างหลังเว่อ ฮื่อ น่ารัก ,2,2,2,2,2,2
ไปเป็นเพลงได้ไงไม่รู้ แต่ปั่นสะบัด กุซิกจนหน้าจะไม่เป็นมนุดอยู่ละ,1,1,1,1,1,1
ไปค่ะ 1 หมื่น เพื่อ 1.2M ไม่สรุปก็ปั่นต่อ 5555555555,1,1,1,1,1,1
ขี่แล้ว ปั่นอยู่ ขับต่อ น้องอึนโฮรับตำแหน่งสารถีบ่หนิ555555555555,1,1,1,1,1,1
โคตรเศร้าที่เราต้องจบคสพกัน แบบที่เรายังอยากมีกันตลอดไป,0,0,0,0,0,0
ฟังเพลงรักได้ไม่กี่วัน กูต้องมาฟังเพลงเศร้าอีกละหรอเนี่ย,0,0,0,0,0,0
เฟรมนี้มีแต่อะไีรน่ารักเต็มไปหมด พี่ลีอายืนโบกไลท์ริง ฮันยอนจินยืนเต้นตอนเพลงเค้ก รักความสัมพันธ์พวกนี้สุดๆ,2,1,2,2,2,2
มุขแบบไทยจ๋ามาก ปั่นมากกก ซงซานเด่กเกาหลี ท้อกะพี่ละอะ 555555555555 ฟีลแบบล่กๆ ขะขะขะขะขะขอ พะพะพะพะพาวเว่อ บะะบะบะบะบง 1 ครับ ยะยะยะยอช เอ้ยยยย 55555555555,1,1,1,1,1,1
คุณ GBA คิมโดยองไปหน้าช็อปฉลอง 1M ค่า หล่อ น่ารัก ดูดีสุดๆ !!,2,1,1,2,2,2
